1, 44.11764705882353
2, 49.159663865546214
3, 49.159663865546214
3, 49.159663865546214
1, 43.8375350140056
2, 49.159663865546214
3, 49.43977591036415
3, 49.43977591036415
4, 53.78151260504202
5, 55.46218487394958
6, 58.26330532212886
7, 57.84313725490197
8, 57.70308123249299
9, 60.50420168067227
10, 60.924369747899156
11, 61.06442577030813
12, 61.34453781512605
13, 60.50420168067227
14, 60.364145658263304
15, 60.08403361344538
16, 61.06442577030813
17, 60.924369747899156
18, 60.924369747899156
19, 60.924369747899156
20, 60.924369747899156



1, 43.8375350140056
2, 46.07843137254902
2, 46.07843137254902
3, 50.700280112044815
4, 54.061624649859944
5, 55.74229691876751
6, 58.123249299719895
7, 54.48179271708683
7, 54.621848739495796
7, 55.46218487394958
8, 58.26330532212886
9, 57.84313725490197
10, 57.84313725490197
10, 57.84313725490197
11, 58.123249299719895
12, 57.84313725490197
12, 57.2829131652661
12, 57.2829131652661
12, 57.84313725490197
13, 58.26330532212886
14, 58.26330532212886
14, 58.26330532212886
15, 57.70308123249299
15, 57.70308123249299
1, 44.11764705882353
2, 49.159663865546214
3, 51.120448179271705
4, 55.182072829131656
5, 56.1624649859944
6, 57.84313725490197
7, 58.26330532212886
8, 59.66386554621849
9, 61.06442577030813
10, 60.924369747899156
11, 61.34453781512605
12, 61.34453781512605
13, 60.364145658263304
14, 60.08403361344538
15, 60.924369747899156
16, 58.123249299719895
16, 57.98319327731093
16, 58.123249299719895
16, 58.26330532212886
16, 58.123249299719895
16, 57.84313725490197
16, 58.68347338935575
16, 58.26330532212886
16, 57.70308123249299
16, 57.84313725490197
16, 58.26330532212886
16, 58.26330532212886
